Day,Month,Year,Date,Week_By_Year,Broker_Name,Grade,Factory_Name,MF,Low_Price,Max_Price,Median_Price,Lowest_Quantity,Max_Quantity,Total_Sale,Total_Quantity,Average_Price,Median_Quantity,Average_Quantity
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,390,395,392.5,270,300,223650,570,392.5,285,285
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,450,550,500,880,900,889000,1780,500,890,890
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,425,425,425,360,360,153000,360,425,360,360
20,1,2016,1/20/2016,4,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,355,430,415,260,280,324600,810,400,270,270
27,1,2016,1/27/2016,5,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,390,400,392.5,360,720,862630,2197,393.75,558.5,549.25
27,1,2016,1/27/2016,5,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,350,350,350,380,380,133000,380,350,380,380
27,1,2016,1/27/2016,5,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,600,600,600,740,740,444000,740,600,740,740
27,1,2016,1/27/2016,5,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,560,560,560,1525,1525,854000,1525,560,1525,1525
27,1,2016,1/27/2016,5,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,315,315,315,280,280,88200,280,315,280,280
27,1,2016,1/27/2016,5,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,470,470,470,800,880,1165600,2480,470,800,826.6666667
27,1,2016,1/27/2016,5,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,430,540,520,880,900,1319800,2660,496.6666667,880,886.6666667
27,1,2016,1/27/2016,5,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP1,POTHOTUWA,BF 0138,450,450,450,370,370,166500,370,450,370,370
27,1,2016,1/27/2016,5,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,510,540,525,500,1000,795000,1500,525,750,750
27,1,2016,1/27/2016,5,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,550,550,550,880,880,484000,880,550,880,880
27,1,2016,1/27/2016,5,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,700,700,700,171,171,119700,171,700,171,171
27,1,2016,1/27/2016,5,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,460,460,460,800,800,368000,800,460,800,800
27,1,2016,1/27/2016,5,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,440,530,510,520,1500,1544000,3040,493.3333333,1020,1013.333333
27,1,2016,1/27/2016,5,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,460,490,480,330,660,785400,1650,476.6666667,660,550
27,1,2016,1/27/2016,5,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,400,405,402.5,270,270,217350,540,402.5,270,270
27,1,2016,1/27/2016,5,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,370,390,380,270,300,216300,570,380,285,285
2,2,2016,2/2/2016,6,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,320,320,320,600,600,192000,600,320,600,600
2,2,2016,2/2/2016,6,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,410,510,410,800,900,1145800,2580,443.3333333,880,860
2,2,2016,2/2/2016,6,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,355,560,500,800,900,1226800,2580,471.6666667,880,860
2,2,2016,2/2/2016,6,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,360,450,420,430,800,688800,1670,410,440,556.6666667
2,2,2016,2/2/2016,6,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,415,415,415,270,270,112050,270,415,270,270
2,2,2016,2/2/2016,6,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,365,390,377.5,320,720,397600,1040,377.5,520,520
2,2,2016,2/2/2016,6,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,450,450,450,800,800,360000,800,450,800,800
2,2,2016,2/2/2016,6,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,365,365,365,320,320,116800,320,365,320,320
2,2,2016,2/2/2016,6,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,520,520,520,600,600,312000,600,520,600,600
2,2,2016,2/2/2016,6,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,600,600,600,210,210,126000,210,600,210,210
2,2,2016,2/2/2016,6,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,300,300,300,340,340,102000,340,300,340,340
2,2,2016,2/2/2016,6,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,540,540,540,875,875,472500,875,540,875,875
2,2,2016,2/2/2016,6,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,450,520,500,490,2040,1760500,3530,490,1000,1176.666667
2,2,2016,2/2/2016,6,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,315,540,427.5,490,1000,694350,1490,427.5,745,745
2,2,2016,2/2/2016,6,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,320,320,320,450,450,144000,450,320,450,450
2,2,2016,2/2/2016,6,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,340,340,340,380,380,129200,380,340,380,380
10,2,2016,2/10/2016,7,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,320,540,430,490,1000,696800,1490,430,745,745
10,2,2016,2/10/2016,7,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,480,540,510,440,900,669600,1340,510,670,670
10,2,2016,2/10/2016,7,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,380,470,460,400,440,550000,1260,436.6666667,420,420
10,2,2016,2/10/2016,7,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA A,BF 0138,340,340,340,717,717,243780,717,340,717,717
10,2,2016,2/10/2016,7,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,550,550,550,850,850,467500,850,550,850,850
10,2,2016,2/10/2016,7,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,640,640,640,520,520,332800,520,640,520,520
10,2,2016,2/10/2016,7,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,660,660,660,132,132,87120,132,660,132,132
10,2,2016,2/10/2016,7,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,320,320,320,300,300,96000,300,320,300,300
10,2,2016,2/10/2016,7,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,390,500,500,320,660,784800,1640,463.3333333,660,546.6666667
10,2,2016,2/10/2016,7,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,425,460,442.5,400,760,507000,1160,442.5,580,580
10,2,2016,2/10/2016,7,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,480,510,495,1000,1020,999600,2020,495,1010,1010
10,2,2016,2/10/2016,7,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,410,420,415,270,300,236700,570,415,285,285
10,2,2016,2/10/2016,7,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,395,480,410,397,900,1132715,2627,423.75,665,656.75
10,2,2016,2/10/2016,7,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,390,400,395,357,360,425415,1077,395,360,359
10,2,2016,2/10/2016,7,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,410,425,417.5,270,270,225450,540,417.5,270,270
17,2,2016,2/17/2016,8,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,365,365,365,380,380,138700,380,365,380,380
17,2,2016,2/17/2016,8,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,470,470,470,490,1020,709700,1510,470,755,755
17,2,2016,2/17/2016,8,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,460,500,480,500,1000,730000,1500,480,750,750
17,2,2016,2/17/2016,8,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA A,BF 0138,350,350,350,460,460,161000,460,350,460,460
17,2,2016,2/17/2016,8,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,540,540,540,600,600,324000,600,540,600,600
17,2,2016,2/17/2016,8,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,600,600,600,260,260,156000,260,600,260,260
17,2,2016,2/17/2016,8,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,590,590,590,160,160,94400,160,590,160,160
17,2,2016,2/17/2016,8,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,460,540,472.5,440,900,1499310,3134,486.25,897,783.5
17,2,2016,2/17/2016,8,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,420,420,420,270,270,113400,270,420,270,270
17,2,2016,2/17/2016,8,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,490,490,490,330,330,161700,330,490,330,330
17,2,2016,2/17/2016,8,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,395,470,432.5,400,758,487410,1158,432.5,579,579
17,2,2016,2/17/2016,8,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,420,420,420,270,280,231000,550,420,275,275
17,2,2016,2/17/2016,8,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,435,470,452.5,440,800,554800,1240,452.5,620,620
17,2,2016,2/17/2016,8,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,405,480,410,400,880,768900,1730,431.6666667,450,576.6666667
17,2,2016,2/17/2016,8,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,390,400,395,360,360,284400,720,395,360,360
24,2,2016,2/24/2016,9,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,395,415,410,360,400,455800,1120,406.6666667,360,373.3333333
24,2,2016,2/24/2016,9,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,410,475,470,440,450,600300,1330,451.6666667,440,443.3333333
24,2,2016,2/24/2016,9,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,345,345,345,598,598,206310,598,345,598,598
24,2,2016,2/24/2016,9,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,410,410,410,270,270,110700,270,410,270,270
24,2,2016,2/24/2016,9,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,420,460,440,400,760,503200,1160,440,580,580
24,2,2016,2/24/2016,9,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,430,480,455,320,660,454400,980,455,490,490
24,2,2016,2/24/2016,9,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,415,415,415,300,300,124500,300,415,300,300
24,2,2016,2/24/2016,9,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,385,500,430,420,800,725700,1660,438.3333333,440,553.3333333
24,2,2016,2/24/2016,9,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,680,680,680,300,300,204000,300,680,300,300
24,2,2016,2/24/2016,9,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,630,630,630,144,144,90720,144,630,144,144
24,2,2016,2/24/2016,9,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,530,530,530,725,725,384250,725,530,725,725
24,2,2016,2/24/2016,9,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,350,350,350,380,380,133000,380,350,380,380
24,2,2016,2/24/2016,9,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,360,530,460,400,900,791200,1740,450,440,580
24,2,2016,2/24/2016,9,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,500,500,500,1000,1000,500000,1000,500,1000,1000
24,2,2016,2/24/2016,9,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,390,510,440,520,1020,1161600,2540,446.6666667,1000,846.6666667
2,3,2016,3/2/2016,10,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,320,460,390,490,1000,616800,1490,390,745,745
2,3,2016,3/2/2016,10,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,395,550,480,400,900,832000,1740,475,440,580
2,3,2016,3/2/2016,10,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,420,510,425,400,800,732400,1640,451.6666667,440,546.6666667
2,3,2016,3/2/2016,10,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,460,490,475,1000,1020,959200,2020,475,1010,1010
2,3,2016,3/2/2016,10,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,540,540,540,625,625,337500,625,540,625,625
2,3,2016,3/2/2016,10,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,580,580,580,240,240,139200,240,580,240,240
2,3,2016,3/2/2016,10,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,500,500,500,138,138,69000,138,500,138,138
2,3,2016,3/2/2016,10,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,410,410,410,270,270,110700,270,410,270,270
2,3,2016,3/2/2016,10,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,380,520,450,320,660,464800,980,450,490,490
2,3,2016,3/2/2016,10,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,500,500,500,400,400,200000,400,500,400,400
2,3,2016,3/2/2016,10,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,415,415,415,270,270,112050,270,415,270,270
2,3,2016,3/2/2016,10,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,370,370,370,300,300,111000,300,370,300,300
2,3,2016,3/2/2016,10,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,415,565,530,440,900,855300,1780,503.3333333,440,593.3333333
2,3,2016,3/2/2016,10,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,420,435,427.5,360,400,325200,760,427.5,380,380
9,3,2016,3/9/2016,11,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,435,440,437.5,360,360,315000,720,437.5,360,360
9,3,2016,3/9/2016,11,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,435,530,510,440,450,653350,1330,491.6666667,440,443.3333333
9,3,2016,3/9/2016,11,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,415,550,440,400,440,584000,1240,468.3333333,400,413.3333333
9,3,2016,3/9/2016,11,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,450,530,490,400,760,554000,1160,490,580,580
9,3,2016,3/9/2016,11,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,520,520,520,660,660,343200,660,520,660,660
9,3,2016,3/9/2016,11,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,420,420,420,270,270,113400,270,420,270,270
9,3,2016,3/9/2016,11,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,400,540,510,430,900,1106200,2210,483.3333333,880,736.6666667
9,3,2016,3/9/2016,11,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,650,650,650,147,147,95550,147,650,147,147
9,3,2016,3/9/2016,11,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,385,385,385,380,380,146300,380,385,380,380
9,3,2016,3/9/2016,11,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,420,530,510,520,1020,1268600,2540,486.6666667,1000,846.6666667
9,3,2016,3/9/2016,11,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,360,360,360,600,600,216000,600,360,600,600
9,3,2016,3/9/2016,11,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,325,325,325,280,280,91000,280,325,280,280
9,3,2016,3/9/2016,11,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,560,560,560,800,800,448000,800,560,800,800
9,3,2016,3/9/2016,11,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,490,490,490,1000,1000,490000,1000,490,1000,1000
